/		CG-6 Survey
/		Survey Name:	MAIN-ZVEB
/		Instrument Serial Number:	000000022090469
/		Created:	2023-04-18 06:05:10
/
/		CG-6 Calibration
/		Operator:	EPR
/		Gcal1 [mGal]:	8231.937000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031069
/		Y Scale [arc-sec/ADU]:	0.030920
/		X Offset [ADU]:	-230679.188987
/		Y Offset [ADU]:	-200835.621911
/		Temperature Coefficient [mGal/mK]:	-0.122000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.011500
/		Drift Zero Time:	2023-02-13 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
22	2023-05-02	09:32:58	5845.6191	2	0.0396	0.0051	5846.4838	-5.0	3.8	0.3030	-0.0055	0.0004	0.0362	-0.8958	60	0.000	55.800000	37.500000	192.10	55.699387	36.757732	182.3	11011
22	2023-05-02	09:33:58	5845.6204	2	0.0319	0.0041	5846.4857	-4.6	4.2	0.2876	-0.0057	0.0003	0.0360	-0.8958	60	0.000	55.800000	37.500000	192.10	55.699387	36.757732	182.3	11011
22	2023-05-02	09:34:58	5845.6197	2	0.0382	0.0049	5846.4848	-4.5	4.7	0.2950	-0.0059	0.0006	0.0360	-0.8958	60	0.000	55.800000	37.500000	192.10	55.699490	36.757732	178.3	11011
22	2023-05-02	09:35:58	5845.6198	2	0.0284	0.0037	5846.4852	-6.5	4.1	0.2926	-0.0062	0.0008	0.0359	-0.8958	60	0.000	55.800000	37.500000	192.10	55.699406	36.757778	177.3	11011
2	2023-05-02	11:13:29	5868.2043	2	0.0273	0.0035	5869.0884	0.7	1.1	0.3766	-0.0335	0.0001	0.0459	-0.8966	60	0.000	55.800000	37.500000	192.10	55.781029	37.639317	172.1	11011
2	2023-05-02	11:14:29	5868.2049	2	0.0269	0.0035	5869.0895	-0.5	-0.3	0.3719	-0.0338	0.0001	0.0458	-0.8966	60	0.000	55.800000	37.500000	192.10	55.780907	37.639355	172.1	11011
2	2023-05-02	11:15:29	5868.2042	2	0.0270	0.0035	5869.0894	-0.6	-1.8	0.3750	-0.0341	0.0001	0.0455	-0.8966	60	0.000	55.800000	37.500000	192.10	55.780933	37.639515	167.7	11011
2	2023-05-02	11:16:29	5868.2051	2	0.0362	0.0047	5869.0907	0.6	-1.5	0.3702	-0.0345	0.0001	0.0454	-0.8966	60	0.000	55.800000	37.500000	192.10	55.780933	37.639515	167.7	11011
2	2023-05-02	11:17:29	5868.2037	2	0.0262	0.0034	5869.0896	0.4	-2.5	0.3727	-0.0348	0.0002	0.0453	-0.8967	60	0.000	55.800000	37.500000	192.10	55.781048	37.639381	166.1	11011
2	2023-05-02	11:18:29	5868.2038	2	0.0246	0.0032	5869.0902	1.7	-1.5	0.3683	-0.0351	0.0001	0.0453	-0.8967	60	0.000	55.800000	37.500000	192.10	55.781021	37.639248	167.4	11011
2	2023-05-02	11:19:29	5868.2030	2	0.0233	0.0030	5869.0898	2.2	-1.8	0.3715	-0.0354	0.0002	0.0451	-0.8967	60	0.000	55.800000	37.500000	192.10	55.781086	37.639370	167.7	11011
2	2023-05-02	11:20:29	5868.2024	2	0.0273	0.0035	5869.0898	1.1	-1.1	0.3700	-0.0357	0.0001	0.0449	-0.8967	60	0.000	55.800000	37.500000	192.10	55.781086	37.639370	167.7	11011
2	2023-05-02	11:21:29	5868.2026	2	0.0283	0.0037	5869.0903	1.9	-2.2	0.3622	-0.0360	0.0001	0.0448	-0.8967	60	0.000	55.800000	37.500000	192.10	55.780991	37.639374	167.0	11011
2	2023-05-02	11:22:29	5868.2031	2	0.0225	0.0029	5869.0913	1.2	-2.4	0.3636	-0.0363	0.0001	0.0447	-0.8967	60	0.000	55.800000	37.500000	192.10	55.781013	37.639202	167.2	11011
2	2023-05-02	11:23:29	5868.2024	2	0.0226	0.0029	5869.0910	0.8	-2.3	0.3616	-0.0366	0.0001	0.0446	-0.8967	60	0.000	55.800000	37.500000	192.10	55.781242	37.639202	167.9	11011
2	2023-05-02	11:24:29	5868.2025	2	0.0228	0.0029	5869.0915	0.6	-1.0	0.3647	-0.0369	0.0001	0.0445	-0.8967	60	0.000	55.800000	37.500000	192.10	55.781086	37.639103	166.6	11011
2	2023-05-02	11:25:29	5868.2037	2	0.0218	0.0028	5869.0931	0.2	-2.0	0.3609	-0.0372	0.0001	0.0445	-0.8967	60	0.000	55.800000	37.500000	192.10	55.781185	37.639381	165.6	11011
2	2023-05-02	11:26:29	5868.2030	2	0.0253	0.0033	5869.0929	0.1	-1.5	0.3602	-0.0375	0.0001	0.0443	-0.8967	60	0.000	55.800000	37.500000	192.10	55.780994	37.639236	164.8	11011
2	2023-05-02	11:27:29	5868.2036	2	0.0307	0.0040	5869.0936	-0.9	-1.5	0.3617	-0.0378	0.0001	0.0445	-0.8967	60	0.000	55.800000	37.500000	192.10	55.780994	37.639236	164.8	11011
2	2023-05-02	11:28:29	5868.2015	2	0.0219	0.0028	5869.0921	0.9	-0.3	0.3663	-0.0381	0.0001	0.0441	-0.8967	60	0.000	55.800000	37.500000	192.10	55.780937	37.639317	165.6	11011
2	2023-05-02	11:29:29	5868.2032	2	0.0251	0.0032	5869.0942	-0.3	-0.4	0.3595	-0.0384	0.0001	0.0442	-0.8968	60	0.000	55.800000	37.500000	192.10	55.780823	37.639317	166.2	11011
2	2023-05-02	11:30:29	5868.2016	2	0.0248	0.0032	5869.0929	0.8	-3.9	0.3539	-0.0388	0.0003	0.0440	-0.8968	60	0.000	55.800000	37.500000	192.10	55.780727	37.639267	166.6	11011
2	2023-05-02	11:31:29	5868.2010	2	0.0220	0.0028	5869.0926	1.2	-3.7	0.3621	-0.0391	0.0002	0.0441	-0.8968	60	0.000	55.800000	37.500000	192.10	55.780838	37.639305	167.0	11011
2	2023-05-02	11:32:29	5868.2020	2	0.0267	0.0035	5869.0940	-0.3	-4.1	0.3583	-0.0394	0.0003	0.0439	-0.8968	60	0.000	55.800000	37.500000	192.10	55.781052	37.639389	163.5	11011
2	2023-05-02	11:33:29	5868.2034	2	0.0223	0.0029	5869.0957	0.0	-4.6	0.3598	-0.0397	0.0003	0.0439	-0.8968	60	0.000	55.800000	37.500000	192.10	55.780952	37.639420	163.7	11011
2	2023-05-02	11:34:29	5868.2017	2	0.0224	0.0029	5869.0944	-0.2	-5.1	0.3573	-0.0400	0.0004	0.0437	-0.8968	60	0.000	55.800000	37.500000	192.10	55.781029	37.638988	164.4	11011
2	2023-05-02	11:35:29	5868.2011	2	0.0302	0.0039	5869.0943	-0.0	-4.9	0.3523	-0.0403	0.0002	0.0436	-0.8968	60	0.000	55.800000	37.500000	192.10	55.780918	37.639019	164.1	11011
2	2023-05-02	11:36:29	5868.2029	2	0.0368	0.0047	5869.0962	0.3	-5.4	0.3591	-0.0406	0.0003	0.0438	-0.8968	60	0.000	55.800000	37.500000	192.10	55.781013	37.639278	165.3	11011
2	2023-05-02	11:37:29	5868.2028	2	0.0196	0.0025	5869.0965	-0.8	-3.7	0.3612	-0.0409	0.0003	0.0437	-0.8968	60	0.000	55.800000	37.500000	192.10	55.780956	37.639236	165.8	11011
2	2023-05-02	11:38:29	5868.2015	2	0.0270	0.0035	5869.0957	-1.3	-2.7	0.3592	-0.0412	0.0001	0.0437	-0.8968	60	0.000	55.800000	37.500000	192.10	55.781040	37.639122	166.3	11011
2	2023-05-02	11:39:29	5868.2023	2	0.0347	0.0045	5869.0961	-1.2	-5.7	0.3635	-0.0415	0.0007	0.0437	-0.8968	60	0.000	55.800000	37.500000	192.10	55.781067	37.639286	166.6	11011
2	2023-05-02	11:40:29	5868.2023	2	0.0255	0.0033	5869.0968	-1.5	-5.5	0.3573	-0.0418	0.0004	0.0438	-0.8968	60	0.000	55.800000	37.500000	192.10	55.781136	37.639336	166.9	11011
2	2023-05-02	11:41:29	5868.2011	2	0.0276	0.0036	5869.0959	-0.6	-5.9	0.3571	-0.0421	0.0006	0.0435	-0.8968	60	0.000	55.800000	37.500000	192.10	55.781300	37.639267	166.9	11011
2	2023-05-02	11:42:29	5868.2002	2	0.0245	0.0032	5869.0957	1.1	-3.7	0.3559	-0.0424	0.0002	0.0435	-0.8969	60	0.000	55.800000	37.500000	192.10	55.781086	37.639236	166.6	11011
2	2023-05-02	11:43:29	5868.2009	2	0.0256	0.0033	5869.0967	2.2	-3.5	0.3546	-0.0427	0.0003	0.0434	-0.8969	60	0.000	55.800000	37.500000	192.10	55.781048	37.639030	166.5	11011
2	2023-05-02	11:44:29	5868.1999	2	0.0300	0.0039	5869.0960	1.9	-3.8	0.3563	-0.0430	0.0003	0.0435	-0.8969	60	0.000	55.800000	37.500000	192.10	55.780972	37.639153	166.0	11011
2	2023-05-02	11:45:29	5868.2015	2	0.0266	0.0034	5869.0981	1.0	-4.6	0.3556	-0.0433	0.0002	0.0434	-0.8969	60	0.000	55.800000	37.500000	192.10	55.780972	37.639153	166.0	11011
2	2023-05-02	11:46:29	5868.2002	2	0.0230	0.0030	5869.0971	1.1	-3.3	0.3604	-0.0436	0.0001	0.0434	-0.8969	60	0.000	55.800000	37.500000	192.10	55.781078	37.639236	165.2	11011
2	2023-05-02	11:47:29	5868.2012	2	0.0268	0.0035	5869.0984	1.8	-4.3	0.3545	-0.0439	0.0003	0.0432	-0.8969	60	0.000	55.800000	37.500000	192.10	55.780983	37.639286	165.5	11011
2	2023-05-02	11:48:29	5868.2013	2	0.0298	0.0038	5869.0987	2.5	-4.0	0.3598	-0.0441	0.0003	0.0433	-0.8969	60	0.000	55.800000	37.500000	192.10	55.780983	37.639286	165.5	11011
2	2023-05-02	11:49:29	5868.2006	2	0.0191	0.0025	5869.0982	3.1	-5.6	0.3578	-0.0444	0.0005	0.0433	-0.8969	60	0.000	55.800000	37.500000	192.10	55.780983	37.639286	165.5	11011
2	2023-05-02	11:50:29	5868.2010	2	0.0233	0.0030	5869.0991	2.1	-5.6	0.3530	-0.0447	0.0004	0.0433	-0.8969	60	0.000	55.800000	37.500000	192.10	55.780876	37.639324	167.4	11011
2	2023-05-02	11:51:29	5868.1999	2	0.0213	0.0028	5869.0982	2.0	-5.2	0.3526	-0.0450	0.0004	0.0433	-0.8969	60	0.000	55.800000	37.500000	192.10	55.781300	37.639782	175.0	11011
2	2023-05-02	11:52:29	5868.2007	2	0.0249	0.0032	5869.0991	1.0	-6.0	0.3505	-0.0453	0.0007	0.0432	-0.8969	60	0.000	55.800000	37.500000	192.10	55.780437	37.639622	177.2	11011
2	2023-05-02	11:53:29	5868.2010	2	0.0272	0.0035	5869.0995	0.1	-8.9	0.3498	-0.0456	0.0009	0.0432	-0.8969	60	0.000	55.800000	37.500000	192.10	55.780952	37.639278	177.5	11011
2	2023-05-02	11:54:29	5868.2004	2	0.0277	0.0036	5869.0991	-0.1	-8.8	0.3535	-0.0459	0.0010	0.0431	-0.8970	60	0.000	55.800000	37.500000	192.10	55.781040	37.639381	176.0	11011
2	2023-05-02	11:55:29	5868.2014	2	0.0246	0.0032	5869.1007	0.1	-8.3	0.3455	-0.0462	0.0008	0.0431	-0.8970	60	0.000	55.800000	37.500000	192.10	55.780804	37.639164	172.6	11011
2	2023-05-02	11:56:29	5868.2005	2	0.0247	0.0032	5869.0997	2.0	-9.3	0.3528	-0.0465	0.0013	0.0430	-0.8970	60	0.000	55.800000	37.500000	192.10	55.780956	37.639141	172.1	11011
2	2023-05-02	11:57:29	5868.2009	2	0.0280	0.0036	5869.1008	1.2	-7.5	0.3531	-0.0468	0.0007	0.0432	-0.8970	60	0.000	55.800000	37.500000	192.10	55.780918	37.639488	174.1	11011
2	2023-05-02	11:58:29	5868.1989	2	0.0281	0.0036	5869.0992	1.4	-6.6	0.3536	-0.0470	0.0006	0.0431	-0.8970	60	0.000	55.800000	37.500000	192.10	55.780766	37.639172	176.1	11011
2	2023-05-02	11:59:29	5868.1985	2	0.0174	0.0022	5869.0995	1.7	-6.0	0.3521	-0.0473	0.0004	0.0429	-0.8970	60	0.000	55.800000	37.500000	192.10	55.780876	37.639267	181.7	11011
2	2023-05-02	12:00:29	5868.1997	2	0.0255	0.0033	5869.1006	0.4	-7.8	0.3422	-0.0476	0.0008	0.0429	-0.8970	60	0.000	55.800000	37.500000	192.10	55.780670	37.639145	185.2	11011
2	2023-05-02	12:01:29	5868.1995	2	0.0290	0.0037	5869.1006	2.1	-9.0	0.3536	-0.0479	0.0010	0.0429	-0.8970	60	0.000	55.800000	37.500000	192.10	55.780933	37.639317	184.5	11011
2	2023-05-02	12:02:29	5868.2005	2	0.0224	0.0029	5869.1015	1.3	-9.1	0.3505	-0.0482	0.0012	0.0429	-0.8970	60	0.000	55.800000	37.500000	192.10	55.780823	37.639202	184.2	11011
2	2023-05-02	12:03:29	5868.2002	2	0.0284	0.0037	5869.1019	2.4	-8.2	0.3529	-0.0484	0.0009	0.0429	-0.8970	60	0.000	55.800000	37.500000	192.10	55.781052	37.639088	185.0	11011
2	2023-05-02	12:04:29	5868.2008	2	0.0266	0.0034	5869.1019	2.9	-11.0	0.3509	-0.0487	0.0017	0.0430	-0.8970	60	0.000	55.800000	37.500000	192.10	55.780952	37.639324	188.6	11011
2	2023-05-02	12:05:29	5868.2002	2	0.0291	0.0038	5869.1020	2.2	-11.1	0.3532	-0.0490	0.0014	0.0428	-0.8970	60	0.000	55.800000	37.500000	192.10	55.780880	37.639160	188.1	11011
2	2023-05-02	12:06:29	5868.1992	2	0.0231	0.0030	5869.1010	1.8	-9.7	0.3539	-0.0493	0.0015	0.0430	-0.8970	60	0.000	55.800000	37.500000	192.10	55.781162	37.639446	190.3	11011
2	2023-05-02	12:07:29	5868.1982	2	0.0255	0.0033	5869.1011	1.8	-7.6	0.3471	-0.0496	0.0008	0.0428	-0.8971	60	0.000	55.800000	37.500000	192.10	55.780869	37.639160	191.5	11011
2	2023-05-02	12:08:29	5868.1998	2	0.0289	0.0037	5869.1033	2.1	-7.0	0.3479	-0.0498	0.0006	0.0428	-0.8971	60	0.000	55.800000	37.500000	192.10	55.780792	37.639400	192.0	11011
2	2023-05-02	12:09:29	5868.1999	2	0.0289	0.0037	5869.1032	2.2	-8.5	0.3512	-0.0501	0.0009	0.0429	-0.8971	60	0.000	55.800000	37.500000	192.10	55.780804	37.639217	191.3	11011
2	2023-05-02	12:10:29	5868.2005	2	0.0319	0.0041	5869.1041	2.4	-8.6	0.3479	-0.0504	0.0011	0.0428	-0.8971	60	0.000	55.800000	37.500000	192.10	55.781040	37.639259	190.0	11011
2	2023-05-02	12:11:29	5868.2003	2	0.0269	0.0035	5869.1047	2.1	-6.9	0.3434	-0.0506	0.0006	0.0427	-0.8971	60	0.000	55.800000	37.500000	192.10	55.780933	37.639107	188.6	11011
2	2023-05-02	12:12:29	5868.1998	2	0.0279	0.0036	5869.1041	2.9	-8.0	0.3458	-0.0509	0.0009	0.0428	-0.8971	60	0.000	55.800000	37.500000	192.10	55.780716	37.638771	188.4	11011
